"from","to","weight"
"Cerebelum_6_L_t_1","Frontal_Sup_L_t_2",1
"Cerebelum_6_R_t_2","Frontal_Sup_L_t_2",41
"Cerebelum_6_R_t_1","Frontal_Sup_L_t_2",2
"Cerebelum_7b_L_t_2","Frontal_Sup_L_t_2",39
"Cerebelum_7b_L_t_1","Frontal_Sup_L_t_2",1
"Cerebelum_7b_R_t_2","Frontal_Sup_L_t_2",23
"Cerebelum_7b_R_t_1","Frontal_Sup_L_t_2",5
"Cerebelum_8_L_t_2","Frontal_Sup_L_t_2",29
"Cerebelum_8_L_t_1","Frontal_Sup_L_t_2",2
"Cerebelum_8_R_t_2","Frontal_Sup_L_t_2",28
"Cerebelum_8_R_t_1","Frontal_Sup_L_t_2",2
"Cerebelum_9_L_t_2","Frontal_Sup_L_t_2",14
"Cerebelum_9_L_t_1","Frontal_Sup_L_t_2",1
"Cerebelum_9_R_t_2","Frontal_Sup_L_t_2",20
"Cerebelum_9_R_t_1","Frontal_Sup_L_t_2",11
"Cerebelum_Crus1_L_t_2","Frontal_Sup_L_t_2",35
"Cerebelum_Crus1_L_t_1","Frontal_Sup_L_t_2",10
"Cerebelum_Crus1_R_t_2","Frontal_Sup_L_t_2",33
"Cerebelum_Crus1_R_t_1","Frontal_Sup_L_t_2",8
"Cerebelum_Crus2_L_t_2","Frontal_Sup_L_t_2",33
"Cerebelum_Crus2_L_t_1","Frontal_Sup_L_t_2",1
"Cerebelum_Crus2_R_t_2","Frontal_Sup_L_t_2",25
"Cerebelum_Crus2_R_t_1","Frontal_Sup_L_t_2",1
"Cingulum_Ant_L_t_2","Frontal_Sup_L_t_2",56
"Cingulum_Ant_L_t_1","Frontal_Sup_L_t_2",5
"Cingulum_Ant_R_t_2","Frontal_Sup_L_t_2",44
"Cingulum_Ant_R_t_1","Frontal_Sup_L_t_2",1
"Cingulum_Mid_L_t_2","Frontal_Sup_L_t_2",62
"Cingulum_Mid_L_t_1","Frontal_Sup_L_t_2",3
"Cingulum_Mid_R_t_2","Frontal_Sup_L_t_2",60
"Cingulum_Mid_R_t_1","Frontal_Sup_L_t_2",3
"Cingulum_Post_L_t_2","Frontal_Sup_L_t_2",29
"Cingulum_Post_L_t_1","Frontal_Sup_L_t_2",3
"Cingulum_Post_R_t_2","Frontal_Sup_L_t_2",23
"Cingulum_Post_R_t_1","Frontal_Sup_L_t_2",8
"Cuneus_L_t_2","Frontal_Sup_L_t_2",30
"Cuneus_R_t_2","Frontal_Sup_L_t_2",32
"Cuneus_R_t_1","Frontal_Sup_L_t_2",10
"DVARS_t_2","Frontal_Sup_L_t_2",21
"DVARS_t_1","Frontal_Sup_L_t_2",18
"Frontal_Inf_Oper_L_t_2","Frontal_Sup_L_t_2",59
"Frontal_Inf_Oper_L_t_1","Frontal_Sup_L_t_2",2
"Frontal_Inf_Oper_R_t_2","Frontal_Sup_L_t_2",57
"Frontal_Inf_Oper_R_t_1","Frontal_Sup_L_t_2",7
"Frontal_Inf_Orb_L_t_2","Frontal_Sup_L_t_2",41
"Frontal_Inf_Orb_L_t_1","Frontal_Sup_L_t_2",6
"Frontal_Inf_Orb_R_t_2","Frontal_Sup_L_t_2",27
"Frontal_Inf_Orb_R_t_1","Frontal_Sup_L_t_2",2
"Frontal_Inf_Tri_L_t_2","Frontal_Sup_L_t_2",62
"Frontal_Inf_Tri_L_t_1","Frontal_Sup_L_t_2",4
"Frontal_Inf_Tri_R_t_2","Frontal_Sup_L_t_2",61
"Frontal_Inf_Tri_R_t_1","Frontal_Sup_L_t_2",4
"Frontal_Med_Orb_L_t_2","Frontal_Sup_L_t_2",24
"Frontal_Med_Orb_L_t_1","Frontal_Sup_L_t_2",10
"Frontal_Med_Orb_R_t_2","Frontal_Sup_L_t_2",19
"Frontal_Med_Orb_R_t_1","Frontal_Sup_L_t_2",2
"Frontal_Mid_L_t_2","Frontal_Sup_L_t_2",62
"Frontal_Mid_L_t_1","Frontal_Sup_L_t_2",8
"Frontal_Mid_Orb_L_t_2","Frontal_Sup_L_t_2",35
"Frontal_Mid_Orb_L_t_1","Frontal_Sup_L_t_2",2
"Frontal_Mid_Orb_R_t_2","Frontal_Sup_L_t_2",28
"Frontal_Mid_Orb_R_t_1","Frontal_Sup_L_t_2",5
"Frontal_Mid_R_t_2","Frontal_Sup_L_t_2",63
"Frontal_Mid_R_t_1","Frontal_Sup_L_t_2",5
"Frontal_Sup_L_t_1","Frontal_Sup_L_t_2",47
"Frontal_Sup_Medial_L_t_2","Frontal_Sup_L_t_2",44
"Frontal_Sup_Medial_L_t_1","Frontal_Sup_L_t_2",1
"Frontal_Sup_Medial_R_t_2","Frontal_Sup_L_t_2",50
"Frontal_Sup_Medial_R_t_1","Frontal_Sup_L_t_2",1
"Frontal_Sup_Orb_L_t_2","Frontal_Sup_L_t_2",18
"Frontal_Sup_Orb_L_t_1","Frontal_Sup_L_t_2",12
"Frontal_Sup_Orb_R_t_2","Frontal_Sup_L_t_2",21
"Frontal_Sup_Orb_R_t_1","Frontal_Sup_L_t_2",1
"Frontal_Sup_R_t_2","Frontal_Sup_L_t_2",73
"Frontal_Sup_R_t_1","Frontal_Sup_L_t_2",16
"Fusiform_L_t_2","Frontal_Sup_L_t_2",34
"Fusiform_L_t_1","Frontal_Sup_L_t_2",4
"Fusiform_R_t_2","Frontal_Sup_L_t_2",35
"Fusiform_R_t_1","Frontal_Sup_L_t_2",3
"Heschl_L_t_2","Frontal_Sup_L_t_2",30
"Heschl_L_t_1","Frontal_Sup_L_t_2",6
"Heschl_R_t_2","Frontal_Sup_L_t_2",30
"Heschl_R_t_1","Frontal_Sup_L_t_2",3
"Hippocampus_L_t_2","Frontal_Sup_L_t_2",45
"Hippocampus_L_t_1","Frontal_Sup_L_t_2",6
"Hippocampus_R_t_2","Frontal_Sup_L_t_2",36
"Hippocampus_R_t_1","Frontal_Sup_L_t_2",1
"Insula_L_t_2","Frontal_Sup_L_t_2",57
"Insula_L_t_1","Frontal_Sup_L_t_2",5
"Insula_R_t_2","Frontal_Sup_L_t_2",58
"Insula_R_t_1","Frontal_Sup_L_t_2",2
"Lingual_L_t_2","Frontal_Sup_L_t_2",49
"Lingual_L_t_1","Frontal_Sup_L_t_2",23
"Lingual_R_t_2","Frontal_Sup_L_t_2",61
"Lingual_R_t_1","Frontal_Sup_L_t_2",2
"Occipital_Inf_L_t_2","Frontal_Sup_L_t_2",44
"Occipital_Inf_L_t_1","Frontal_Sup_L_t_2",2
"Occipital_Inf_R_t_2","Frontal_Sup_L_t_2",35
"Occipital_Inf_R_t_1","Frontal_Sup_L_t_2",2
"Occipital_Mid_L_t_2","Frontal_Sup_L_t_2",49
"Occipital_Mid_L_t_1","Frontal_Sup_L_t_2",4
"Occipital_Mid_R_t_2","Frontal_Sup_L_t_2",42
"Occipital_Mid_R_t_1","Frontal_Sup_L_t_2",1
"Occipital_Sup_L_t_2","Frontal_Sup_L_t_2",40
"Occipital_Sup_L_t_1","Frontal_Sup_L_t_2",3
"Occipital_Sup_R_t_2","Frontal_Sup_L_t_2",40
"Occipital_Sup_R_t_1","Frontal_Sup_L_t_2",1
"Olfactory_L_t_2","Frontal_Sup_L_t_2",42
"Olfactory_L_t_1","Frontal_Sup_L_t_2",1
"Olfactory_R_t_2","Frontal_Sup_L_t_2",27
"Olfactory_R_t_1","Frontal_Sup_L_t_2",4
"Pallidum_L_t_2","Frontal_Sup_L_t_2",41
"Pallidum_L_t_1","Frontal_Sup_L_t_2",21
"Pallidum_R_t_2","Frontal_Sup_L_t_2",32
"Pallidum_R_t_1","Frontal_Sup_L_t_2",7
"Paracentral_Lobule_L_t_2","Frontal_Sup_L_t_2",54
"Paracentral_Lobule_L_t_1","Frontal_Sup_L_t_2",1
"Paracentral_Lobule_R_t_2","Frontal_Sup_L_t_2",35
"Paracentral_Lobule_R_t_1","Frontal_Sup_L_t_2",17
"ParaHippocampal_L_t_2","Frontal_Sup_L_t_2",43
"ParaHippocampal_L_t_1","Frontal_Sup_L_t_2",4
"ParaHippocampal_R_t_2","Frontal_Sup_L_t_2",24
"ParaHippocampal_R_t_1","Frontal_Sup_L_t_2",3
"Parietal_Inf_L_t_2","Frontal_Sup_L_t_2",53
"Parietal_Inf_L_t_1","Frontal_Sup_L_t_2",2
"Parietal_Inf_R_t_2","Frontal_Sup_L_t_2",49
"Parietal_Inf_R_t_1","Frontal_Sup_L_t_2",3
"Parietal_Sup_L_t_2","Frontal_Sup_L_t_2",44
"Parietal_Sup_L_t_1","Frontal_Sup_L_t_2",2
"Parietal_Sup_R_t_2","Frontal_Sup_L_t_2",43
"Parietal_Sup_R_t_1","Frontal_Sup_L_t_2",7
"Postcentral_L_t_2","Frontal_Sup_L_t_2",58
"Postcentral_L_t_1","Frontal_Sup_L_t_2",2
"Postcentral_R_t_2","Frontal_Sup_L_t_2",51
"Postcentral_R_t_1","Frontal_Sup_L_t_2",3
"Precentral_L_t_2","Frontal_Sup_L_t_2",53
"Precentral_L_t_1","Frontal_Sup_L_t_2",2
"Precentral_R_t_2","Frontal_Sup_L_t_2",57
"Precentral_R_t_1","Frontal_Sup_L_t_2",4
"Precuneus_L_t_2","Frontal_Sup_L_t_2",57
"Precuneus_L_t_1","Frontal_Sup_L_t_2",2
"Precuneus_R_t_2","Frontal_Sup_L_t_2",40
"Precuneus_R_t_1","Frontal_Sup_L_t_2",8
"Putamen_L_t_2","Frontal_Sup_L_t_2",48
"Putamen_L_t_1","Frontal_Sup_L_t_2",1
"Putamen_R_t_2","Frontal_Sup_L_t_2",33
"Putamen_R_t_1","Frontal_Sup_L_t_2",5
"Rectus_L_t_2","Frontal_Sup_L_t_2",26
"Rectus_L_t_1","Frontal_Sup_L_t_2",4
"Rectus_R_t_2","Frontal_Sup_L_t_2",14
"Rectus_R_t_1","Frontal_Sup_L_t_2",3
"Rolandic_Oper_L_t_2","Frontal_Sup_L_t_2",52
"Rolandic_Oper_L_t_1","Frontal_Sup_L_t_2",15
"Rolandic_Oper_R_t_2","Frontal_Sup_L_t_2",52
"Rolandic_Oper_R_t_1","Frontal_Sup_L_t_2",6
"Scan_no_t_2","Frontal_Sup_L_t_2",7
"Supp_Motor_Area_L_t_2","Frontal_Sup_L_t_2",36
"Supp_Motor_Area_L_t_1","Frontal_Sup_L_t_2",14
"Supp_Motor_Area_R_t_2","Frontal_Sup_L_t_2",32
"Supp_Motor_Area_R_t_1","Frontal_Sup_L_t_2",1
"SupraMarginal_L_t_2","Frontal_Sup_L_t_2",53
"SupraMarginal_L_t_1","Frontal_Sup_L_t_2",1
"SupraMarginal_R_t_2","Frontal_Sup_L_t_2",44
"Temporal_Inf_L_t_2","Frontal_Sup_L_t_2",25
"Temporal_Inf_L_t_1","Frontal_Sup_L_t_2",1
"Temporal_Inf_R_t_2","Frontal_Sup_L_t_2",28
"Temporal_Inf_R_t_1","Frontal_Sup_L_t_2",1
"Temporal_Mid_L_t_2","Frontal_Sup_L_t_2",43
"Temporal_Mid_L_t_1","Frontal_Sup_L_t_2",4
"Temporal_Mid_R_t_2","Frontal_Sup_L_t_2",34
"Temporal_Mid_R_t_1","Frontal_Sup_L_t_2",3
"Temporal_Pole_Mid_L_t_2","Frontal_Sup_L_t_2",32
"Temporal_Pole_Mid_L_t_1","Frontal_Sup_L_t_2",6
"Temporal_Pole_Mid_R_t_2","Frontal_Sup_L_t_2",29
"Temporal_Pole_Sup_L_t_2","Frontal_Sup_L_t_2",41
"Temporal_Pole_Sup_L_t_1","Frontal_Sup_L_t_2",4
"Temporal_Pole_Sup_R_t_2","Frontal_Sup_L_t_2",22
"Temporal_Pole_Sup_R_t_1","Frontal_Sup_L_t_2",3
"Temporal_Sup_L_t_2","Frontal_Sup_L_t_2",36
"Temporal_Sup_L_t_1","Frontal_Sup_L_t_2",1
"Temporal_Sup_R_t_2","Frontal_Sup_L_t_2",54
"Temporal_Sup_R_t_1","Frontal_Sup_L_t_2",3
"Thalamus_L_t_2","Frontal_Sup_L_t_2",42
"Thalamus_L_t_1","Frontal_Sup_L_t_2",6
"Thalamus_R_t_2","Frontal_Sup_L_t_2",18
"Thalamus_R_t_1","Frontal_Sup_L_t_2",2
"Vermis_1_2_t_2","Frontal_Sup_L_t_2",19
"Vermis_1_2_t_1","Frontal_Sup_L_t_2",4
"Vermis_10_t_2","Frontal_Sup_L_t_2",10
"Vermis_10_t_1","Frontal_Sup_L_t_2",6
"Vermis_3_t_2","Frontal_Sup_L_t_2",29
"Vermis_3_t_1","Frontal_Sup_L_t_2",3
"Vermis_4_5_t_2","Frontal_Sup_L_t_2",30
"Vermis_4_5_t_1","Frontal_Sup_L_t_2",3
"Vermis_6_t_2","Frontal_Sup_L_t_2",37
"Vermis_6_t_1","Frontal_Sup_L_t_2",7
"Vermis_7_t_2","Frontal_Sup_L_t_2",27
"Vermis_7_t_1","Frontal_Sup_L_t_2",4
"Vermis_8_t_2","Frontal_Sup_L_t_2",26
"Vermis_8_t_1","Frontal_Sup_L_t_2",2
"Vermis_9_t_2","Frontal_Sup_L_t_2",18
"Vermis_9_t_1","Frontal_Sup_L_t_2",2
"Amygdala_L_t_1","Frontal_Sup_L_t_1",23
"Amygdala_R_t_1","Frontal_Sup_L_t_1",32
"Angular_L_t_1","Frontal_Sup_L_t_1",48
"Angular_R_t_1","Frontal_Sup_L_t_1",44
"Calcarine_L_t_1","Frontal_Sup_L_t_1",62
"Calcarine_R_t_1","Frontal_Sup_L_t_1",43
"Caudate_L_t_1","Frontal_Sup_L_t_1",36
"Caudate_R_t_1","Frontal_Sup_L_t_1",20
"Cerebelum_10_L_t_1","Frontal_Sup_L_t_1",13
"Cerebelum_10_R_t_1","Frontal_Sup_L_t_1",22
"Cerebelum_3_L_t_1","Frontal_Sup_L_t_1",38
"Cerebelum_3_R_t_1","Frontal_Sup_L_t_1",19
"Cerebelum_4_5_L_t_1","Frontal_Sup_L_t_1",35
"Cerebelum_4_5_R_t_1","Frontal_Sup_L_t_1",30
"Cerebelum_6_L_t_1","Frontal_Sup_L_t_1",43
"Cerebelum_6_R_t_1","Frontal_Sup_L_t_1",41
"Cerebelum_7b_L_t_1","Frontal_Sup_L_t_1",39
"Cerebelum_7b_R_t_1","Frontal_Sup_L_t_1",23
"Cerebelum_8_L_t_1","Frontal_Sup_L_t_1",29
"Cerebelum_8_R_t_1","Frontal_Sup_L_t_1",28
"Cerebelum_9_L_t_1","Frontal_Sup_L_t_1",14
"Cerebelum_9_R_t_1","Frontal_Sup_L_t_1",20
"Cerebelum_Crus1_L_t_1","Frontal_Sup_L_t_1",35
"Cerebelum_Crus1_R_t_1","Frontal_Sup_L_t_1",33
"Cerebelum_Crus2_L_t_1","Frontal_Sup_L_t_1",33
"Cerebelum_Crus2_R_t_1","Frontal_Sup_L_t_1",25
"Cingulum_Ant_L_t_1","Frontal_Sup_L_t_1",56
"Cingulum_Ant_R_t_1","Frontal_Sup_L_t_1",44
"Cingulum_Mid_L_t_1","Frontal_Sup_L_t_1",62
"Cingulum_Mid_R_t_1","Frontal_Sup_L_t_1",60
"Cingulum_Post_L_t_1","Frontal_Sup_L_t_1",29
"Cingulum_Post_R_t_1","Frontal_Sup_L_t_1",23
"Cuneus_L_t_1","Frontal_Sup_L_t_1",30
"Cuneus_R_t_1","Frontal_Sup_L_t_1",32
"DVARS_t_1","Frontal_Sup_L_t_1",21
"Frontal_Inf_Oper_L_t_1","Frontal_Sup_L_t_1",59
"Frontal_Inf_Oper_R_t_1","Frontal_Sup_L_t_1",57
"Frontal_Inf_Orb_L_t_1","Frontal_Sup_L_t_1",41
"Frontal_Inf_Orb_R_t_1","Frontal_Sup_L_t_1",27
"Frontal_Inf_Tri_L_t_1","Frontal_Sup_L_t_1",62
"Frontal_Inf_Tri_R_t_1","Frontal_Sup_L_t_1",61
"Frontal_Med_Orb_L_t_1","Frontal_Sup_L_t_1",24
"Frontal_Med_Orb_R_t_1","Frontal_Sup_L_t_1",19
"Frontal_Mid_L_t_1","Frontal_Sup_L_t_1",62
"Frontal_Mid_Orb_L_t_1","Frontal_Sup_L_t_1",35
"Frontal_Mid_Orb_R_t_1","Frontal_Sup_L_t_1",28
"Frontal_Mid_R_t_1","Frontal_Sup_L_t_1",63
"Frontal_Sup_Medial_L_t_1","Frontal_Sup_L_t_1",44
"Frontal_Sup_Medial_R_t_1","Frontal_Sup_L_t_1",50
"Frontal_Sup_Orb_L_t_1","Frontal_Sup_L_t_1",18
"Frontal_Sup_Orb_R_t_1","Frontal_Sup_L_t_1",21
"Frontal_Sup_R_t_1","Frontal_Sup_L_t_1",73
"Fusiform_L_t_1","Frontal_Sup_L_t_1",34
"Fusiform_R_t_1","Frontal_Sup_L_t_1",35
"Heschl_L_t_1","Frontal_Sup_L_t_1",30
"Heschl_R_t_1","Frontal_Sup_L_t_1",30
"Hippocampus_L_t_1","Frontal_Sup_L_t_1",45
"Hippocampus_R_t_1","Frontal_Sup_L_t_1",36
"Insula_L_t_1","Frontal_Sup_L_t_1",57
"Insula_R_t_1","Frontal_Sup_L_t_1",58
"Lingual_L_t_1","Frontal_Sup_L_t_1",49
"Lingual_R_t_1","Frontal_Sup_L_t_1",61
"Occipital_Inf_L_t_1","Frontal_Sup_L_t_1",44
"Occipital_Inf_R_t_1","Frontal_Sup_L_t_1",35
"Occipital_Mid_L_t_1","Frontal_Sup_L_t_1",49
"Occipital_Mid_R_t_1","Frontal_Sup_L_t_1",42
"Occipital_Sup_L_t_1","Frontal_Sup_L_t_1",40
"Occipital_Sup_R_t_1","Frontal_Sup_L_t_1",40
"Olfactory_L_t_1","Frontal_Sup_L_t_1",42
"Olfactory_R_t_1","Frontal_Sup_L_t_1",27
"Pallidum_L_t_1","Frontal_Sup_L_t_1",41
"Pallidum_R_t_1","Frontal_Sup_L_t_1",32
"Paracentral_Lobule_L_t_1","Frontal_Sup_L_t_1",54
"Paracentral_Lobule_R_t_1","Frontal_Sup_L_t_1",35
"ParaHippocampal_L_t_1","Frontal_Sup_L_t_1",43
"ParaHippocampal_R_t_1","Frontal_Sup_L_t_1",24
"Parietal_Inf_L_t_1","Frontal_Sup_L_t_1",53
"Parietal_Inf_R_t_1","Frontal_Sup_L_t_1",49
"Parietal_Sup_L_t_1","Frontal_Sup_L_t_1",44
"Parietal_Sup_R_t_1","Frontal_Sup_L_t_1",43
"Postcentral_L_t_1","Frontal_Sup_L_t_1",58
"Postcentral_R_t_1","Frontal_Sup_L_t_1",51
"Precentral_L_t_1","Frontal_Sup_L_t_1",53
"Precentral_R_t_1","Frontal_Sup_L_t_1",57
"Precuneus_L_t_1","Frontal_Sup_L_t_1",57
"Precuneus_R_t_1","Frontal_Sup_L_t_1",40
"Putamen_L_t_1","Frontal_Sup_L_t_1",48
"Putamen_R_t_1","Frontal_Sup_L_t_1",33
"Rectus_L_t_1","Frontal_Sup_L_t_1",26
"Rectus_R_t_1","Frontal_Sup_L_t_1",14
"Rolandic_Oper_L_t_1","Frontal_Sup_L_t_1",52
"Rolandic_Oper_R_t_1","Frontal_Sup_L_t_1",52
"Scan_no_t_1","Frontal_Sup_L_t_1",7
"Supp_Motor_Area_L_t_1","Frontal_Sup_L_t_1",36
"Supp_Motor_Area_R_t_1","Frontal_Sup_L_t_1",32
"SupraMarginal_L_t_1","Frontal_Sup_L_t_1",53
"SupraMarginal_R_t_1","Frontal_Sup_L_t_1",44
"Temporal_Inf_L_t_1","Frontal_Sup_L_t_1",25
"Temporal_Inf_R_t_1","Frontal_Sup_L_t_1",28
"Temporal_Mid_L_t_1","Frontal_Sup_L_t_1",43
"Temporal_Mid_R_t_1","Frontal_Sup_L_t_1",34
"Temporal_Pole_Mid_L_t_1","Frontal_Sup_L_t_1",32
"Temporal_Pole_Mid_R_t_1","Frontal_Sup_L_t_1",29
"Temporal_Pole_Sup_L_t_1","Frontal_Sup_L_t_1",41
"Temporal_Pole_Sup_R_t_1","Frontal_Sup_L_t_1",22
"Temporal_Sup_L_t_1","Frontal_Sup_L_t_1",36
"Temporal_Sup_R_t_1","Frontal_Sup_L_t_1",54
"Thalamus_L_t_1","Frontal_Sup_L_t_1",42
"Thalamus_R_t_1","Frontal_Sup_L_t_1",18
"Vermis_1_2_t_1","Frontal_Sup_L_t_1",19
"Vermis_10_t_1","Frontal_Sup_L_t_1",10
"Vermis_3_t_1","Frontal_Sup_L_t_1",29
"Vermis_4_5_t_1","Frontal_Sup_L_t_1",30
"Vermis_6_t_1","Frontal_Sup_L_t_1",37
"Vermis_7_t_1","Frontal_Sup_L_t_1",27
"Vermis_8_t_1","Frontal_Sup_L_t_1",26
"Vermis_9_t_1","Frontal_Sup_L_t_1",18
"Amygdala_L_t_2","Frontal_Sup_Medial_L_t_2",23
"Amygdala_L_t_1","Frontal_Sup_Medial_L_t_2",2
"Amygdala_R_t_2","Frontal_Sup_Medial_L_t_2",28
"Amygdala_R_t_1","Frontal_Sup_Medial_L_t_2",4
"Angular_L_t_2","Frontal_Sup_Medial_L_t_2",52
"Angular_L_t_1","Frontal_Sup_Medial_L_t_2",2
"Angular_R_t_2","Frontal_Sup_Medial_L_t_2",39
"Angular_R_t_1","Frontal_Sup_Medial_L_t_2",6
"Calcarine_L_t_2","Frontal_Sup_Medial_L_t_2",49
"Calcarine_L_t_1","Frontal_Sup_Medial_L_t_2",6
"Calcarine_R_t_2","Frontal_Sup_Medial_L_t_2",34
"Calcarine_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Caudate_L_t_2","Frontal_Sup_Medial_L_t_2",37
"Caudate_L_t_1","Frontal_Sup_Medial_L_t_2",5
"Caudate_R_t_2","Frontal_Sup_Medial_L_t_2",18
"Caudate_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Cerebelum_10_L_t_2","Frontal_Sup_Medial_L_t_2",8
"Cerebelum_10_L_t_1","Frontal_Sup_Medial_L_t_2",7
"Cerebelum_10_R_t_2","Frontal_Sup_Medial_L_t_2",20
"Cerebelum_10_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Cerebelum_3_L_t_2","Frontal_Sup_Medial_L_t_2",19
"Cerebelum_3_L_t_1","Frontal_Sup_Medial_L_t_2",10
"Cerebelum_3_R_t_2","Frontal_Sup_Medial_L_t_2",13
"Cerebelum_3_R_t_1","Frontal_Sup_Medial_L_t_2",15
"Cerebelum_4_5_L_t_2","Frontal_Sup_Medial_L_t_2",37
"Cerebelum_4_5_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Cerebelum_4_5_R_t_2","Frontal_Sup_Medial_L_t_2",23
"Cerebelum_4_5_R_t_1","Frontal_Sup_Medial_L_t_2",18
"Cerebelum_6_L_t_2","Frontal_Sup_Medial_L_t_2",52
"Cerebelum_6_R_t_2","Frontal_Sup_Medial_L_t_2",27
"Cerebelum_6_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Cerebelum_7b_L_t_2","Frontal_Sup_Medial_L_t_2",24
"Cerebelum_7b_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Cerebelum_7b_R_t_2","Frontal_Sup_Medial_L_t_2",20
"Cerebelum_7b_R_t_1","Frontal_Sup_Medial_L_t_2",9
"Cerebelum_8_L_t_2","Frontal_Sup_Medial_L_t_2",15
"Cerebelum_8_L_t_1","Frontal_Sup_Medial_L_t_2",2
"Cerebelum_8_R_t_2","Frontal_Sup_Medial_L_t_2",27
"Cerebelum_8_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Cerebelum_9_L_t_2","Frontal_Sup_Medial_L_t_2",13
"Cerebelum_9_R_t_2","Frontal_Sup_Medial_L_t_2",17
"Cerebelum_9_R_t_1","Frontal_Sup_Medial_L_t_2",11
"Cerebelum_Crus1_L_t_2","Frontal_Sup_Medial_L_t_2",29
"Cerebelum_Crus1_L_t_1","Frontal_Sup_Medial_L_t_2",9
"Cerebelum_Crus1_R_t_2","Frontal_Sup_Medial_L_t_2",31
"Cerebelum_Crus1_R_t_1","Frontal_Sup_Medial_L_t_2",10
"Cerebelum_Crus2_L_t_2","Frontal_Sup_Medial_L_t_2",24
"Cerebelum_Crus2_R_t_2","Frontal_Sup_Medial_L_t_2",23
"Cerebelum_Crus2_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Cingulum_Ant_L_t_2","Frontal_Sup_Medial_L_t_2",60
"Cingulum_Ant_L_t_1","Frontal_Sup_Medial_L_t_2",7
"Cingulum_Ant_R_t_2","Frontal_Sup_Medial_L_t_2",41
"Cingulum_Ant_R_t_1","Frontal_Sup_Medial_L_t_2",5
"Cingulum_Mid_L_t_2","Frontal_Sup_Medial_L_t_2",65
"Cingulum_Mid_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Cingulum_Mid_R_t_2","Frontal_Sup_Medial_L_t_2",61
"Cingulum_Mid_R_t_1","Frontal_Sup_Medial_L_t_2",8
"Cingulum_Post_L_t_2","Frontal_Sup_Medial_L_t_2",22
"Cingulum_Post_L_t_1","Frontal_Sup_Medial_L_t_2",6
"Cingulum_Post_R_t_2","Frontal_Sup_Medial_L_t_2",19
"Cingulum_Post_R_t_1","Frontal_Sup_Medial_L_t_2",6
"Cuneus_L_t_2","Frontal_Sup_Medial_L_t_2",28
"Cuneus_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Cuneus_R_t_2","Frontal_Sup_Medial_L_t_2",38
"Cuneus_R_t_1","Frontal_Sup_Medial_L_t_2",5
"DVARS_t_2","Frontal_Sup_Medial_L_t_2",17
"DVARS_t_1","Frontal_Sup_Medial_L_t_2",18
"Frontal_Inf_Oper_L_t_2","Frontal_Sup_Medial_L_t_2",52
"Frontal_Inf_Oper_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Frontal_Inf_Oper_R_t_2","Frontal_Sup_Medial_L_t_2",50
"Frontal_Inf_Oper_R_t_1","Frontal_Sup_Medial_L_t_2",7
"Frontal_Inf_Orb_L_t_2","Frontal_Sup_Medial_L_t_2",32
"Frontal_Inf_Orb_L_t_1","Frontal_Sup_Medial_L_t_2",6
"Frontal_Inf_Orb_R_t_2","Frontal_Sup_Medial_L_t_2",24
"Frontal_Inf_Orb_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Frontal_Inf_Tri_L_t_2","Frontal_Sup_Medial_L_t_2",42
"Frontal_Inf_Tri_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Frontal_Inf_Tri_R_t_2","Frontal_Sup_Medial_L_t_2",44
"Frontal_Inf_Tri_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Frontal_Med_Orb_L_t_2","Frontal_Sup_Medial_L_t_2",19
"Frontal_Med_Orb_L_t_1","Frontal_Sup_Medial_L_t_2",25
"Frontal_Med_Orb_R_t_2","Frontal_Sup_Medial_L_t_2",13
"Frontal_Med_Orb_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Frontal_Mid_L_t_2","Frontal_Sup_Medial_L_t_2",37
"Frontal_Mid_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Frontal_Mid_Orb_L_t_2","Frontal_Sup_Medial_L_t_2",22
"Frontal_Mid_Orb_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Frontal_Mid_Orb_R_t_2","Frontal_Sup_Medial_L_t_2",13
"Frontal_Mid_Orb_R_t_1","Frontal_Sup_Medial_L_t_2",6
"Frontal_Mid_R_t_2","Frontal_Sup_Medial_L_t_2",50
"Frontal_Mid_R_t_1","Frontal_Sup_Medial_L_t_2",5
"Frontal_Sup_L_t_2","Frontal_Sup_Medial_L_t_2",56
"Frontal_Sup_Medial_L_t_1","Frontal_Sup_Medial_L_t_2",50
"Frontal_Sup_Medial_R_t_2","Frontal_Sup_Medial_L_t_2",48
"Frontal_Sup_Medial_R_t_1","Frontal_Sup_Medial_L_t_2",17
"Frontal_Sup_Orb_L_t_2","Frontal_Sup_Medial_L_t_2",7
